,nkill,attacktype1_txt,weaptype1_txt,targtype1_txt,country_txt,nperps
90108,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,Philippines,2.0
100374,0.0,Bombing/Explosion,Explosives,Transportation,Pakistan,-99.0
110700,1.0,Facility/Infrastructure Attack,Incendiary,Telecommunication,Nigeria,10.0
153730,0.0,Bombing/Explosion,Explosives,Unknown,India,-99.0
142084,0.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,-99.0
102591,0.0,Assassination,Explosives,Government (General),Iraq,-99.0
270,0.0,Bombing/Explosion,Explosives,Business,United States,-99.0
179504,0.0,Armed Assault,Melee,Private Citizens & Property,Greece,-99.0
146610,20.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,100.0
86243,4.0,Hostage Taking (Kidnapping),Firearms,Military,Iraq,-99.0
174834,4.0,Unknown,Unknown,Military,South Sudan,-99.0
2014,1.0,Armed Assault,Firearms,Military,Argentina,4.0
143210,1.0,Assassination,Firearms,Government (General),Philippines,2.0
155410,10.0,Bombing/Explosion,Explosives,Military,Iraq,10.0
117571,5.0,Bombing/Explosion,Explosives,Police,Pakistan,-99.0
180423,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,United Kingdom,-99.0
11033,1.0,Assassination,Firearms,Government (General),Turkey,2.0
154766,15.0,Armed Assault,Firearms,Government (General),Afghanistan,-99.0
27237,30.0,Armed Assault,Firearms,Private Citizens & Property,Colombia,100.0
87953,0.0,Hostage Taking (Kidnapping),Unknown,Tourists,Colombia,-99.0
112082,1.0,Armed Assault,Firearms,Police,Russia,2.0
113805,0.0,Armed Assault,Firearms,Police,Colombia,-99.0
177576,0.0,Facility/Infrastructure Attack,Incendiary,Transportation,Argentina,-99.0
130278,0.0,Armed Assault,Firearms,Government (General),India,-99.0
134303,0.0,Bombing/Explosion,Explosives,Unknown,Pakistan,-99.0
146317,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,3.0
170445,0.0,Hostage Taking (Kidnapping),Firearms,NGO,Afghanistan,-99.0
91646,1.0,Armed Assault,Firearms,Government (General),Afghanistan,2.0
61483,22.0,Bombing/Explosion,Explosives,Private Citizens & Property,Sri Lanka,100.0
111645,1.0,Bombing/Explosion,Explosives,Police,Turkey,-99.0
140416,0.0,Bombing/Explosion,Explosives,Unknown,Ireland,-99.0
41654,7.0,Bombing/Explosion,Explosives,Police,Myanmar,1.0
91036,0.0,Hostage Taking (Kidnapping),Unknown,Police,Pakistan,-99.0
176625,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
130297,1.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
51259,0.0,Facility/Infrastructure Attack,Incendiary,Business,Greece,10.0
102243,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
101302,0.0,Bombing/Explosion,Explosives,Police,Russia,-99.0
122112,1.0,Armed Assault,Firearms,Government (General),Philippines,-99.0
156547,10.0,Unknown,Unknown,Military,Somalia,-99.0
131008,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
147723,1.0,Bombing/Explosion,Explosives,Educational Institution,Saudi Arabia,-99.0
168292,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
28231,6.0,Armed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Military,Sri Lanka,200.0
115611,0.0,Hostage Taking (Kidnapping),Unknown,Government (General),Nepal,5.0
162417,4.0,Unknown,Unknown,Military,Afghanistan,-99.0
175464,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
92250,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,India,-99.0
330,0.0,Bombing/Explosion,Explosives,Police,United States,-99.0
111846,32.0,Armed Assault,Firearms,Private Citizens & Property,Afghanistan,-99.0
105268,2.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
146691,1.0,Armed Assault,Explosives,Military,Pakistan,2.0
101068,0.0,Bombing/Explosion,Explosives,Government (General),Russia,-99.0
93755,0.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
143475,0.0,Armed Assault,Firearms,Airports & Aircraft,Iraq,-99.0
96666,1.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
135095,0.0,Bombing/Explosion,Explosives,Unknown,Israel,-99.0
181032,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
133163,2.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
119709,10.0,Armed Assault,Firearms,Military,Pakistan,12.0
88383,0.0,Bombing/Explosion,Explosives,Utilities,Philippines,-99.0
150851,0.0,Armed Assault,Firearms,Police,Turkey,-99.0
92708,1.0,Facility/Infrastructure Attack,Incendiary,Utilities,Afghanistan,-99.0
110641,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
112989,2.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
94467,0.0,Armed Assault,Firearms,Journalists & Media,Iraq,-99.0
94951,7.0,Bombing/Explosion,Explosives,Police,India,-99.0
169319,2.0,Unknown,Unknown,Private Citizens & Property,Afghanistan,-99.0
25310,0.0,Bombing/Explosion,Explosives,Business,Italy,1.0
103166,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Philippines,-99.0
92645,1.0,Armed Assault,Firearms,NGO,Afghanistan,-99.0
179549,0.0,Bombing/Explosion,Explosives,Military,India,-99.0
99794,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
103387,1.0,Bombing/Explosion,Explosives,Police,Pakistan,-99.0
7475,1.0,Assassination,Firearms,Government (General),Italy,5.0
175410,1.0,Unknown,Unknown,Private Citizens & Property,Philippines,4.0
162462,0.0,Hostage Taking (Kidnapping),Unknown,Journalists & Media,Afghanistan,-99.0
175232,1.0,Unknown,Unknown,Military,Iraq,-99.0
55207,0.0,Hostage Taking (Barricade Incident),Firearms,Business,United States,2.0
126509,0.0,Hostage Taking (Kidnapping),Firearms,Educational Institution,Philippines,-99.0
146406,7.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
159220,2.0,Assassination,Explosives,Police,Iraq,-99.0
99025,0.0,Bombing/Explosion,Explosives,Government (General),India,-99.0
149357,3.0,Bombing/Explosion,Explosives,Military,Kenya,-99.0
160218,0.0,Bombing/Explosion,Explosives,Military,India,-99.0
173642,20.0,Bombing/Explosion,Explosives,Military,Somalia,-99.0
151716,1.0,Assassination,Firearms,Private Citizens & Property,Afghanistan,-99.0
132569,30.0,Hostage Taking (Kidnapping),Explosives,Religious Figures/Institutions,Central African Republic,-99.0
111241,2.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
49216,1.0,Assassination,Firearms,Police,Sri Lanka,1.0
145031,0.0,Bombing/Explosion,Explosives,Unknown,Pakistan,-99.0
100932,0.0,Armed Assault,Melee,Business,India,10.0
138822,0.0,Armed Assault,Firearms,Business,Chile,10.0
148814,0.0,Facility/Infrastructure Attack,Firearms,Private Citizens & Property,Nigeria,-99.0
121293,0.0,Bombing/Explosion,Explosives,Business,Philippines,-99.0
89120,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Russia,-99.0
150807,0.0,Armed Assault,Firearms,Military,Philippines,-99.0
105005,1.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
101009,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Israel,-99.0
133834,1.0,Armed Assault,Firearms,Private Citizens & Property,Pakistan,-99.0
125405,0.0,Hostage Taking (Kidnapping),Unknown,NGO,Syria,-99.0
126931,0.0,Armed Assault,Firearms,Military,Libya,-99.0
115164,2.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
108034,0.0,Bombing/Explosion,Explosives,Business,Afghanistan,-99.0
33941,1.0,Assassination,Firearms,Military,Spain,2.0
153415,1.0,Armed Assault,Firearms,Military,Philippines,-99.0
88500,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,United Kingdom,-99.0
135344,0.0,Facility/Infrastructure Attack,Unknown,Utilities,Ukraine,30.0
2963,3.0,Hostage Taking (Barricade Incident),Firearms,Government (Diplomatic),Sweden,7.0
179128,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,India,-99.0
121021,0.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
169824,2.0,Hostage Taking (Kidnapping),Incendiary,Military,Syria,-99.0
132263,2.0,Armed Assault,Firearms,Police,Iraq,-99.0
158477,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
157093,0.0,Bombing/Explosion,Explosives,Business,Philippines,-99.0
43592,17.0,Unknown,Unknown,Private Citizens & Property,Sri Lanka,-99.0
117440,1.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
158976,8.0,Bombing/Explosion,Explosives,Police,Philippines,40.0
126573,2.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
160357,0.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
103385,0.0,Bombing/Explosion,Explosives,Military,Nigeria,-99.0
97744,0.0,Bombing/Explosion,Explosives,Business,Russia,-99.0
3081,0.0,Bombing/Explosion,Explosives,Government (General),United States,-99.0
6661,1.0,Assassination,Firearms,Journalists & Media,Argentina,2.0
95294,1.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Bangladesh,-99.0
163423,0.0,Bombing/Explosion,Explosives,Government (General),Turkey,-99.0
123626,2.0,Armed Assault,Firearms,Police,Russia,-99.0
107595,2.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Pakistan,-99.0
179206,0.0,Hostage Taking (Barricade Incident),Firearms,Business,Egypt,-99.0
180586,0.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
129816,0.0,Bombing/Explosion,Explosives,Business,Pakistan,2.0
135557,1.0,Hostage Taking (Kidnapping),Firearms,Military,Pakistan,-99.0
170700,0.0,Bombing/Explosion,Explosives,Government (General),Kosovo,-99.0
153379,2.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Afghanistan,-99.0
160005,1.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
151206,1.0,Armed Assault,Firearms,Police,Turkey,-99.0
103910,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Nigeria,-99.0
86425,0.0,Bombing/Explosion,Explosives,Educational Institution,Iraq,-99.0
144185,1.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
180638,7.0,Armed Assault,Incendiary,Private Citizens & Property,Nigeria,-99.0
180825,1.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,Afghanistan,-99.0
181529,2.0,Unknown,Unknown,Military,Turkey,-99.0
181119,0.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
143000,31.0,Unknown,Unknown,Private Citizens & Property,Syria,-99.0
179952,0.0,Facility/Infrastructure Attack,Firearms,Private Citizens & Property,Sudan,-99.0
165578,0.0,Facility/Infrastructure Attack,Sabotage Equipment,Utilities,Chile,-99.0
128483,1.0,Armed Assault,Firearms,NGO,Central African Republic,-99.0
141487,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
172238,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
102647,1.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Pakistan,-99.0
124506,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
166137,0.0,Armed Assault,Firearms,Religious Figures/Institutions,Nigeria,3.0
67282,1.0,Assassination,Firearms,Private Citizens & Property,United Kingdom,1.0
141786,5.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
124232,1.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
115038,5.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Iraq,-99.0
92683,25.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
152681,1.0,Bombing/Explosion,Explosives,Military,Ukraine,-99.0
157255,6.0,Bombing/Explosion,Explosives,Transportation,Pakistan,-99.0
97447,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
118743,1.0,Armed Assault,Firearms,Military,Philippines,15.0
179140,4.0,Bombing/Explosion,Explosives,Police,Iraq,4.0
88229,0.0,Bombing/Explosion,Explosives,Utilities,Myanmar,-99.0
92596,0.0,Bombing/Explosion,Explosives,Police,India,-99.0
152294,0.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Pakistan,3.0
177958,1.0,Armed Assault,Firearms,Police,Egypt,-99.0
162049,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Burundi,-99.0
144298,3.0,Bombing/Explosion,Explosives,Business,Ukraine,-99.0
139748,7.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Libya,-99.0
24464,0.0,Facility/Infrastructure Attack,Incendiary,Abortion Related,United States,-99.0
78897,1.0,Assassination,Unknown,Government (General),Algeria,4.0
150010,2.0,Bombing/Explosion,Explosives,Business,Nigeria,2.0
100198,0.0,Bombing/Explosion,Explosives,Business,Pakistan,-99.0
123111,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
69723,12.0,Armed Assault,Melee,Terrorists/Non-State Militia,India,200.0
99328,1.0,Armed Assault,Firearms,Government (General),Iraq,-99.0
146826,0.0,Hostage Taking (Kidnapping),Firearms,Government (General),Pakistan,-99.0
179095,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
117344,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
149957,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
113385,0.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Pakistan,-99.0
160927,0.0,Bombing/Explosion,Explosives,Police,India,-99.0
160880,1.0,Armed Assault,Firearms,Military,Afghanistan,-99.0
41499,1.0,Assassination,Firearms,Police,Philippines,3.0
93723,7.0,Bombing/Explosion,Explosives,Business,Pakistan,1.0
167929,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Somalia,1.0
95367,0.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
174002,14.0,Armed Assault,Firearms,Military,Mali,-99.0
114446,3.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Iraq,-99.0
117455,0.0,Assassination,Explosives,Government (General),Iraq,-99.0
99019,0.0,Bombing/Explosion,Explosives,Educational Institution,Pakistan,-99.0
129207,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
148845,2.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Iraq,-99.0
96821,3.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Iraq,-99.0
141230,0.0,Bombing/Explosion,Explosives,Educational Institution,Nigeria,-99.0
124386,0.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Yemen,-99.0
111559,1.0,Armed Assault,Firearms,Private Citizens & Property,Thailand,-99.0
157168,1.0,Hostage Taking (Kidnapping),Firearms,Government (General),Libya,-99.0
142975,1.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
152054,1.0,Armed Assault,Firearms,Military,Philippines,-99.0
115321,2.0,Bombing/Explosion,Explosives,Military,Mali,30.0
5095,1.0,Hostage Taking (Kidnapping),Unknown,Business,West Germany (FRG),3.0
163596,1.0,Armed Assault,Melee,Private Citizens & Property,Philippines,-99.0
170450,5.0,Armed Assault,Firearms,Police,Democratic Republic of the Congo,-99.0
155762,0.0,Bombing/Explosion,Explosives,Police,Libya,-99.0
176924,0.0,Facility/Infrastructure Attack,Incendiary,Government (General),India,-99.0
173984,1.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Nigeria,-99.0
20864,1.0,Assassination,Firearms,Private Citizens & Property,Lebanon,3.0
163794,0.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,-99.0
110684,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Paraguay,-99.0
115667,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,Bahrain,4.0
70335,2.0,Armed Assault,Firearms,Private Citizens & Property,India,-99.0
142121,0.0,Hostage Taking (Kidnapping),Unknown,Private Citizens & Property,India,-99.0
102176,1.0,Assassination,Explosives,Terrorists/Non-State Militia,Iraq,-99.0
133946,1.0,Armed Assault,Firearms,Private Citizens & Property,United States,3.0
99572,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,1.0
87069,0.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,United States,3.0
179176,0.0,Hostage Taking (Kidnapping),Firearms,Government (General),Philippines,6.0
150294,7.0,Bombing/Explosion,Explosives,Military,Iraq,2.0
98214,0.0,Armed Assault,Firearms,Airports & Aircraft,Somalia,-99.0
102171,1.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Pakistan,-99.0
177928,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
129789,0.0,Unknown,Unknown,Government (General),Afghanistan,-99.0
100053,0.0,Bombing/Explosion,Explosives,Police,India,-99.0
136947,0.0,Assassination,Firearms,Journalists & Media,Ghana,-99.0
139125,1.0,Armed Assault,Explosives,Military,Ukraine,-99.0
145915,0.0,Bombing/Explosion,Explosives,Utilities,Pakistan,-99.0
86621,1.0,Bombing/Explosion,Explosives,Transportation,Iraq,-99.0
143482,0.0,Bombing/Explosion,Explosives,Unknown,India,-99.0
111932,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
71977,0.0,Bombing/Explosion,Explosives,Business,Colombia,2.0
143110,0.0,Armed Assault,Firearms,Government (General),Yemen,-99.0
165052,0.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Yemen,-99.0
131680,0.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
178738,0.0,Unknown,Unknown,Military,Yemen,-99.0
178942,1.0,Hostage Taking (Kidnapping),Firearms,Private Citizens & Property,India,-99.0
6585,1.0,Assassination,Firearms,Business,Colombia,2.0
102533,1.0,Armed Assault,Firearms,Government (General),Pakistan,-99.0
146363,0.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,-99.0
94666,9.0,Bombing/Explosion,Explosives,Government (General),Afghanistan,1.0
134556,0.0,Bombing/Explosion,Explosives,Police,Thailand,-99.0
136004,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Israel,-99.0
125933,1.0,Armed Assault,Firearms,Private Citizens & Property,Libya,-99.0
87040,1.0,Bombing/Explosion,Explosives,Business,Nepal,-99.0
169332,2.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
157968,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Burundi,-99.0
62675,1.0,Assassination,Firearms,Police,Haiti,1.0
176906,2.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
170854,1.0,Armed Assault,Firearms,Police,Pakistan,3.0
96873,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
130448,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
127721,5.0,Armed Assault,Firearms,Police,Iraq,-99.0
104274,1.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,3.0
63092,0.0,Armed Assault,Firearms,Private Citizens & Property,Guatemala,40.0
109450,6.0,Armed Assault,Explosives,Military,Pakistan,-99.0
162971,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
106389,0.0,Bombing/Explosion,Explosives,Violent Political Party,Nepal,-99.0
117358,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Ireland,-99.0
139858,16.0,Hostage Taking (Kidnapping),Firearms,Military,Yemen,-99.0
123702,0.0,Bombing/Explosion,Explosives,Government (General),Bangladesh,-99.0
172116,1.0,Armed Assault,Melee,Tourists,Jordan,-99.0
94377,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
122174,0.0,Bombing/Explosion,Explosives,Transportation,Myanmar,-99.0
156648,0.0,Assassination,Firearms,Government (General),Philippines,1.0
83343,1.0,Bombing/Explosion,Explosives,Police,Afghanistan,1.0
152696,36.0,Armed Assault,Firearms,Military,Somalia,100.0
116521,10.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
103499,0.0,Bombing/Explosion,Explosives,Government (General),India,-99.0
146063,0.0,Bombing/Explosion,Explosives,Utilities,Pakistan,-99.0
164768,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
158551,3.0,Bombing/Explosion,Explosives,Military,Somalia,-99.0
